,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
4818,4818,0.06260966509580612,tAO-l_SkmSwJ,conf/vldb/Mohan01,caching technologies for web applications c mohan vldb 20010,caching technologies for web applications c mohan vldb 2001,1,0
4819,4819,0.05417056009173393,PIhBWXtNTvUJ,conf/vldb/GarofalakisG01,approximate query processing taming the terabytes a tutorial nan nan,approximate query processing taming the terabytes m garofalakis p gibbons vldb 2001,1,0
4820,4820,0.5529229044914246,SHDQQrfJ3BMJ,conf/vldb/GarofalakisG01,approximate query processing taming the terabytes mn garofalakis pb gibbon proceedings of the 27th international conference on very  hellip 20010,approximate query processing taming the terabytes m garofalakis p gibbons vldb 2001,1,1
4821,4821,0.058949507772922516,rcSfDxBif40J,conf/vldb/GarofalakisG01,approximate query processing taming the terabytes tutorial pb gibbons m garofalakis nan 20010,approximate query processing taming the terabytes m garofalakis p gibbons vldb 2001,1,0
4822,4822,0.05798424035310745,cVVo6IeUE9MJ,conf/vldb/LiuJ02,atopss a publishsubscribe system supporting imperfect information processing h liu ha jacobsen nan nan,atopss  a publishsubscribe system supporting approximate matching h liu h jacobsen vldb 2002,0,0
4823,4823,0.5041145086288452,G9DGYRD0cnMJ,conf/vldb/SarawagiBKM02,alias an active learning led interactive deduplication system s sarawagi a bhamidipaty a kirpal c mouli vldb 20020,alias an active learning led interactive deduplication system s sarawagi a bhamidipaty a kirpal c mouli vldb 2002,1,1
4824,4824,0.06762939691543579,zYfyg0fCzEsJ,conf/vldb/BohannonFHRRS02,legodb customizing relational storage for xml documents p bohannon j freire jr haritsa m ramanath p   vldb 20020,legodb customizing relational storage for xml documents p bohannon j freire j haritsa m ramanath p roy j simon vldb 2002,1,0
4825,4825,0.06180771067738533,0MJZbBBMixgJ,conf/vldb/AbiteboulBMMW02,active xml peertopeer data and web services integration demo s abiteboul o benjelloun i manolescu t milo r   proc of vldb 20020,active xml peertopeer data and web services integration s abiteboul o benjelloun i manolescu t milo r weber vldb 2002,1,0
4826,4826,0.06041014567017555,YtqWhs8DYBUJ,conf/vldb/AbiteboulBMMW02,active xml peertopeer data and web serivces integration demo s abiteboul o benjelloun i manolescu t milo r   proceedings of the international vldb nan,active xml peertopeer data and web services integration s abiteboul o benjelloun i manolescu t milo r weber vldb 2002,1,0
4827,4827,0.06439278274774551,mm3mXWb8QS0J,conf/vldb/AbiteboulBMMW02,active xml peertopeer data and web services integration s abiteboul o benjelloun i manolescu t milo r   vldb 20020,active xml peertopeer data and web services integration s abiteboul o benjelloun i manolescu t milo r weber vldb 2002,1,0
4828,4828,0.9014345407485962,MKZ1bbmP6HgJ,conf/vldb/AbiteboulBMMW02,active xml peertopeer data and web services s abiteboul o benjelloun i manolescu t milo r   28th conference on very large data bases vldb 2002 nan,active xml peertopeer data and web services integration s abiteboul o benjelloun i manolescu t milo r weber vldb 2002,1,1
4829,4829,0.9214245676994324,MytkkvQ5ieMJ,conf/vldb/RaghavanG01,garciamolina h crawling the hidden web s raghavan tenth international world wide web nan,crawling the hidden web s raghavan h garciamolina vldb 2001,1,1
4830,4830,0.09436588734388351,LcX8Pm2ABJsJ,conf/vldb/RaghavanG01,crawling the hidden web s raghavan h garciamolina vldb 20010,crawling the hidden web s raghavan h garciamolina vldb 2001,1,0
4831,4831,0.9409134984016418,SBpUQ0L7KUgJ,conf/vldb/StanoiRAA01,discovery of influence sets in frequently updated databases i stanoi m riedewald d agrawal a el abbadi proceedings of the 27th international conference on very  hellip 20010,discovery of influence sets in frequently updated databases i stanoi m riedewald d agrawal a abbadi vldb 2001,1,1
4832,4832,0.05730298161506653,dEwdHTZZYWYJ,conf/vldb/AmirKN01,analyzing quantitative databases image is everything a amir r kashi ns netanyahu proceedings of the international conference on very large  hellip 20010,analyzing quantitative databases image is everything a amir r kashi n netanyahu vldb 2001,1,0
4833,4833,0.9312810301780701,NdmocXlpq9QJ,conf/vldb/ChirkovaHS01,a formal perspective on the view selection problem r chirkova ay halevy d suciu the vldb journal the international journal on very large  hellip 20020,a formal perspective on the view selection problem r chirkova a halevy d suciu vldb 2001,1,1
4834,4834,0.45274975895881653,66dWDpWjbbwJ,conf/vldb/MadhavanBR01,generic schema matching with cupid 2001 j madhavan pa bernstein e rahm microsoft nan,generic schema matching with cupid j madhavan p bernstein e rahm vldb 2001,1,0
4835,4835,0.9277839660644531,wRHapJxb_-QJ,conf/vldb/MadhavanBR01,generic schema matching with cupid j madhavan pa bernstein e rahm vldb 20010,generic schema matching with cupid j madhavan p bernstein e rahm vldb 2001,1,1
4836,4836,0.9377816319465637,QZyUtlmyn1UJ,conf/vldb/MadhavanBR01,generic schema matching with cupid pa bernstein j madhavan e rahm the vldb journal 20010,generic schema matching with cupid j madhavan p bernstein e rahm vldb 2001,1,1
4837,4837,0.8206130266189575,5mM4rpgyeNoJ,conf/vldb/MadhavanBR01,generic schema matching with cupid j mahadavan pa bernstein e rahm proceedings of the 27th vldb conference roma nan,generic schema matching with cupid j madhavan p bernstein e rahm vldb 2001,1,1
4838,4838,0.0510268397629261,TyF71uAlnLsJ,conf/vldb/Wadler01,et tu xml the downfall of the relational empire p wadler proceedings of the international conference on very large  hellip 20010,et tu xml the downfall of the relational empire abstract p wadler vldb 2001,1,0
4839,4839,0.4598240554332733,url:http://portal.acm.org/citation.cfm%3Fid%3D645927.672033,conf/vldb/Wadler01,et tu xml the downfall of the relational empire abstract p wadler proceedings of the 27th international conference on very  hellip 20010,et tu xml the downfall of the relational empire abstract p wadler vldb 2001,1,0
4840,4840,0.3352932631969452,XwzOOLb-ZMIJ,conf/vldb/DayalHL01,business process coordination state of the art trends and open issues d umeshwar h meichun r ladin proceedings of the damp thinternational conference on very  hellip nan,business process coordination state of the art trends and open issues u dayal m hsu r ladin vldb 2001,1,0
4841,4841,0.9220137000083923,XuhtK-DsK6gJ,conf/vldb/DayalHL01,business process coordination state of the art u dayal m hsu r ladin trends and open issues2001 at proceedings of the 27th  hellip nan,business process coordination state of the art trends and open issues u dayal m hsu r ladin vldb 2001,1,1
4842,4842,0.07900311052799225,0XYRlW9tvw8J,conf/vldb/DayalHL01,business process coordination state of the art trends and open issues u dayal m hsu r ladin vldb 20010,business process coordination state of the art trends and open issues u dayal m hsu r ladin vldb 2001,1,0
4843,4843,0.05666287988424301,49EWG8vzsXUJ,conf/vldb/CherniackFZ01,data management for pervasive computing m cherniack mj franklin sb zdonik hellip  international conference on very large data bases table of  hellip 20010,data management for pervasive computing m cherniack m franklin s zdonik vldb 2001,1,0
4844,4844,0.48723673820495605,WHWa6vBvwJ0J,conf/vldb/CherniackFZ01,data management for pervasive computing a tutorial m franklin m cherniack s zdonik tutorial at the 2001 vldb conference nan,data management for pervasive computing m cherniack m franklin s zdonik vldb 2001,1,0
4845,4845,0.9108179807662964,PIaVLVH-JFUJ,conf/vldb/KoudasS03,data stream query processing s map nan nan,data stream query processing a tutorial nan nan 2003,0,1
4846,4846,0.9322654008865356,hFPNVe44A04J,conf/vldb/CeriM03,constructing and integrating datacentric web applications methods tools and techniques s ceri i manolescu proceedings of the international conference on very large  hellip 20030,constructing and integrating datacentric web applications methods tools and techniques nan nan 2003,1,1
4847,4847,0.9345510601997375,G2QuI5QYYMoJ,conf/vldb/CeriM03,constructing and integrating datacentric web applications s ceri i manolescu methods tools and techniques vldb nan,constructing and integrating datacentric web applications methods tools and techniques nan nan 2003,1,1
4848,4848,0.9383624792098999,DEl2TsijDYEJ,conf/vldb/ShashaB02,d sha sha database tuning principles experiments and troubleshooting techniques p bonnet nan 20020,database tuning principles experiments and troubleshooting techniques d shasha p bonnet vldb 2002,1,1
4849,4849,0.06350146979093552,3HUnvGuXtZEJ,conf/vldb/ShashaB02,database tuning principles experiments and troubleshooting techniques de shasha p bonnet nan 20030,database tuning principles experiments and troubleshooting techniques d shasha p bonnet vldb 2002,1,0
4850,4850,0.09066256880760193,6nTs7QjnfDcJ,conf/vldb/ShashaB02,database tuning principles d shasha p bonnet experiments and troubleshooting techniques morgan kaufmann nan,database tuning principles experiments and troubleshooting techniques d shasha p bonnet vldb 2002,1,0
4851,4851,0.5409818887710571,url:http://portal.acm.org/citation.cfm%3Fid%3D564691.564798%26dl%3DGUIDE%26dl%3DACM%26type%3Dseries%26idx%3D564691%26part%3DProceedings%26WantType%3DProceedings%26title%3DInternational%2520Conference%2520on%2520Management%2520of%2520Data%2520and%2520Symposium%2520on%2520Principles%2520of%2520Database%2520Systems%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/vldb/ShashaB02,database tuning principles experiments and troubleshooting techniques part i d shasha p bonnet proceedings of the 2002 acm sigmod international conference  hellip 20020,database tuning principles experiments and troubleshooting techniques d shasha p bonnet vldb 2002,1,1
4852,4852,0.6105775833129883,Pk09A5EmsOoJ,conf/vldb/GottlobKP02,efficient algorithms for processing xpath queries extended version g gottlob c koch r pichler proc of the 28th international conference on very large  hellip nan,efficient algorithms for processing xpath queries g gottlob c koch r pichler vldb 2002,1,1
4853,4853,0.9205843806266785,lmLjPf_m6jwJ,conf/vldb/GottlobKP02,efficient algorithms for processing xpath queries g gottlob c koch r pichler acm transactions on database systems 20050,efficient algorithms for processing xpath queries g gottlob c koch r pichler vldb 2002,1,1
4854,4854,0.06338406354188919,fnIXflrczOEJ,conf/vldb/GottlobKP02,efficientalgorithmsfor processing xpath queries g gottlob c koch r pichler proc of nan,efficient algorithms for processing xpath queries g gottlob c koch r pichler vldb 2002,1,0
4855,4855,0.9420671463012695,e5Gm5upjQnkJ,conf/vldb/GottlobKP02,efficient algorithms for processing xpath queries 28th intl g gottlob c koch r pichler conf very large data bases vldb nan,efficient algorithms for processing xpath queries g gottlob c koch r pichler vldb 2002,1,1
4856,4856,0.6917536854743958,gF4nPxSCcOMJ,conf/vldb/GottlobKP02,efficient algorithms for processing xpath queries g georg k christoph p reinhard proc of the vldb nan,efficient algorithms for processing xpath queries g gottlob c koch r pichler vldb 2002,1,1
4857,4857,0.9416463971138,vEFwZXLJ49EJ,conf/vldb/GottlobKP02,efficient algorithms for processing xpath queries g koch c koch r pichler 28th vldb conference nan,efficient algorithms for processing xpath queries g gottlob c koch r pichler vldb 2002,1,1
4858,4858,0.8604161143302917,LU7BfMnARgYJ,conf/vldb/CormodeDIM02,comparing data streams using hamming norms how to zero in g cormode m datar p indyk s muthukrishnan ieee transactions on knowledge and data engineering 20030,comparing data streams using hamming norms how to zero in g cormode m datar p indyk s muthukrishnan vldb 2002,1,1
4859,4859,0.06570569425821304,HjwbHpPjvasJ,conf/vldb/CormodeDIM02,comparing data streams using hamming norms g cormode m datar p indyk s muthukrishnan proceedings of 28th international conference on very large  hellip 20020,comparing data streams using hamming norms how to zero in g cormode m datar p indyk s muthukrishnan vldb 2002,1,0
4860,4860,0.2559119760990143,vGFdY2gG8YsJ,conf/vldb/RamamurthyDS02,dewitt a case for fractured mirrors qsr ramamurthy j david proc vldb hong kong nan,a case for fractured mirrors r ramamurthy d dewitt q su vldb 2002,1,0
4861,4861,0.9074340462684631,uem5wXLoU0wJ,conf/vldb/RamamurthyDS02,a case for fractured mirrors r ramamurthy dj dewitt q su the vldb journal the international journal on very large  hellip 20030,a case for fractured mirrors r ramamurthy d dewitt q su vldb 2002,1,1
4862,4862,0.06047098711133003,DAlyofX710AJ,conf/vldb/RamamurthyDS02,a case for fractured mirrors rrdj dewitt q su nan nan,a case for fractured mirrors r ramamurthy d dewitt q su vldb 2002,1,0
4863,4863,0.053049180656671524,idfox84uNHUJ,conf/vldb/ChakrabartiRS02,fast and accurate text classification via multiple linear discriminant projections s chakrabarti s roy mv soundalgekar the vldb journal the international journal on very large  hellip 20030,fast and accurate text classification via multiple linear discriminant projections s chakrabarti s roy m soundalgekar vldb 2002,1,0
4864,4864,0.9500138163566589,Hz7TBeGZRz8J,conf/vldb/GarofalakisG02,andr rastogi querying and mining data streams you only get one look m garofalakis j gehrke proceedingsof acm sigmod nan,querying and mining data streams you only get one look nan nan 2002,1,1
4865,4865,0.9281303882598877,S6PWjHRFORYJ,conf/vldb/GarofalakisG02,querying and mining data streams you only get one look a tutorial mn garofalakis j gehrke r rastogi sigmod conference 20020,querying and mining data streams you only get one look nan nan 2002,1,1
