,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
4307,4307,0.9523360729217529,6fAPR3UvX28J,journals/sigmod/ChengP03,managing uncertainty in sensor databases r cheng s prabhakar sigmod record 20030,managing uncertainty in sensor database r cheng s prabhakar sigmod record 2003,1,1
4308,4308,0.9640772938728333,tLpAE7ZSkLsJ,conf/vldb/Jamil97,implementing abstract objects with inheritance in datalogneg hm jamil proceedings of the international conference on very large  hellip 19970,implementing abstract objects with inheritance in datalogneg h jamil vldb 1997,1,1
4309,4309,0.9532354474067688,QObLZuX-xBMJ,journals/sigmod/DemersGRTY03,the cougar project a workinprogress report a demers j gehrke r rajaraman n trigoni y yao sigmod record 20030,the cougar project a workinprogress report a demers j gehrke r rajaraman a trigoni y yao sigmod record 2003,1,1
4310,4310,0.9540061354637146,K84OAzFimWgJ,journals/sigmod/PitouraAPSV03,dbglobe a serviceoriented p2p system for global computing sept 2003 e pitoura s abiteboul dd pfoser g samaras m   acm sigmod nan,dbglobe a serviceoriented p2p system for global computing e pitoura s abiteboul d pfoser g samaras m vazirgiannis sigmod record 2003,1,1
4311,4311,0.9472617506980896,hn2MANNgz9sJ,journals/sigmod/PitouraAPSV03,dbglobe a serviceoriented p2p system for global computing e pitoura sigmod record 20030,dbglobe a serviceoriented p2p system for global computing e pitoura s abiteboul d pfoser g samaras m vazirgiannis sigmod record 2003,1,1
4312,4312,0.9512583017349243,jKxELUmoSkEJ,journals/sigmod/PitouraAPSV03,dbglobe a serviceoriented p2p system for global computing s abiteboul d pfoser e pitoura g samaras m   acm sigmod record nan,dbglobe a serviceoriented p2p system for global computing e pitoura s abiteboul d pfoser g samaras m vazirgiannis sigmod record 2003,1,1
4313,4313,0.9609526991844177,L4k3lAWc-JgJ,conf/vldb/KietzRS97,mining insurance data at swiss life ju kietz u reimer m staudt proceedings of the international conference on very large  hellip 19970,mining insurance data at swiss life j kietz u reimer m staudt vldb 1997,1,1
4314,4314,0.964746356010437,DmGBKpaiyGEJ,conf/vldb/LiCHH97,facilitating multimedia database exploration through visual interfaces and perpetual query   ws li k hirata y hara vldb 19970,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations w li k candan k hirata y hara vldb 1997,1,1
4315,4315,0.059976741671562195,mGOC_IQppxQJ,conf/vldb/LiCHH97,  multimedia database exploration through visual interfaces and perpetual query reformulations ws li k selcuk candan k hirata proc 23th int conf onvery large data bases athens  hellip nan,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations w li k candan k hirata y hara vldb 1997,1,0
4316,4316,0.9585373997688293,lZGtV8TM9yoJ,journals/sigmod/NejdlSS03,design issues and challenges for rdfand schemabased peertopeer systems w nejdl w siberski m sintek sigmod record 20030,design issues and challenges for rdf and schemabased peertopeer systems w nejdl w siberski m sintek sigmod record 2003,1,1
4317,4317,0.7875605225563049,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D601859%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Hammer03,treasurers message j hammer sigmod 20000,treasurers message nan nan 2003,1,1
4318,4318,0.9600334167480469,8SYZpKAeTwQJ,conf/vldb/BridgeJKLLM97,the oracle universal server buer w bridge a joshi m keihl t lahiri j loaiza n   nan nan,the oracle universal server buffer w bridge a joshi m keihl t lahiri j loaiza n macnaughton vldb 1997,1,1
4319,4319,0.9580950736999512,8qlmryXP3BsJ,conf/vldb/BridgeJKLLM97,the oracle universal server buffer manager w bridge a joshi m keihl t lahiri j loaiza n   proceedings of the international conference on very large  hellip 19970,the oracle universal server buffer w bridge a joshi m keihl t lahiri j loaiza n macnaughton vldb 1997,1,1
4320,4320,0.9565358757972717,JO9Jnx_gGIUJ,conf/vldb/BridgeJKLLM97,the oracle universal server buffer w bridge a joshi m keihl t lahiri j loaiza n   proceedings of the 23rd international conference on very  hellip 19970,the oracle universal server buffer w bridge a joshi m keihl t lahiri j loaiza n macnaughton vldb 1997,1,1
4321,4321,0.9560894966125488,mFJzfuwL1jcJ,conf/vldb/LockemannKKKN97,the network as a global database challenges of interoperability proactivity interactiveness   pc lockemann a koschel r kramer r nikolai m   proceedings of the international conference on very large  hellip 19970,the network as a global database challenges of interoperability proactivity interactiveness legacy p lockemann u klsch a koschel r kramer r nikolai m wallrath h walter vldb 1997,1,1
4322,4322,0.9626467823982239,negC_a7QQnMJ,conf/vldb/PoosalaI97,selectivity estimation without the attribute value independence assumption v poosala ye ioannidis vldb 19970,selectivity estimation without the attribute value independence assumption v poosala y ioannidis vldb 1997,1,1
4323,4323,0.9590671062469482,QIG8th9DHbQJ,conf/vldb/PoosalaI97,selectivity estimation without the attribute value independence assumption vp pi971 y ioannidis proc very large data bases nan,selectivity estimation without the attribute value independence assumption v poosala y ioannidis vldb 1997,1,1
4324,4324,0.9332584738731384,ReOfuE1ytx4J,journals/sigmod/Snodgrass03b,cmm and tods r snodgrass sigmod record 20050,journal relevance r snodgrass sigmod record 2003,0,1
4325,4325,0.9210547208786011,PmIVKWJ5_V4J,journals/sigmod/Snodgrass03b,journal relevance r snodgrass sigmod record 20030,journal relevance r snodgrass sigmod record 2003,1,1
4326,4326,0.9689504504203796,E9AsPVyCDlMJ,conf/vldb/ChavdaW97,towards an odmgcompliant visual object query language m chavda pt wood vldb 19970,towards an odmgcompliant visual object query language m chavda p wood vldb 1997,1,1
4327,4327,0.9646233320236206,gTnHy2FZez0J,conf/vldb/ChavdaW97,a visual query language for odmgcompliant databases m chavda pt wood nan nan,towards an odmgcompliant visual object query language m chavda p wood vldb 1997,0,1
4328,4328,0.9633836150169373,h3IiHna9R2gJ,conf/vldb/ChavdaW97,towards an odmgcompliant visual object query language c manoj proc of the 23rd vldb conference athens greece nan,towards an odmgcompliant visual object query language m chavda p wood vldb 1997,1,1
4329,4329,0.9566750526428223,rqTxO0ix3qUJ,journals/sigmod/Aberer03c,guest editors introduction f dehne algorithmica 19990,guest editors introduction nan nan 2003,0,1
4330,4330,0.963356077671051,dNM-avLn230J,journals/sigmod/Aberer03c,guest editors introduction portalacmorg nan nan,guest editors introduction nan nan 2003,0,1
4331,4331,0.9513999223709106,url:http://portal.acm.org/citation.cfm%3Fid%3D945721.945727%26coll%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer03c,guest editors introduction k aberer acm sigmod record 20030,guest editors introduction nan nan 2003,1,1
4332,4332,0.9121400713920593,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D945727%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer03c,guest editors introduction tnd independence sigmod record 20030,guest editors introduction nan nan 2003,0,1
4333,4333,0.13406811654567719,HbD44tqn70oJ,journals/sigmod/Aberer03c,guest editors introduction imaging in medical education p dev nan nan,guest editors introduction nan nan 2003,0,0
4334,4334,0.1963808238506317,url:http://www.springerlink.com/index/H58452Q268H44281.pdf,journals/sigmod/Aberer03c,guest editors introduction y singer machine learning 20010,guest editors introduction nan nan 2003,0,0
4335,4335,0.8831337094306946,2QWpAEoCExcJ,journals/sigmod/Aberer03c,guest editors introduction media spaces g singh nan nan,guest editors introduction nan nan 2003,0,1
4336,4336,0.9576408267021179,OY4EswVULVcJ,conf/vldb/DesslochM97,integrating sql databases with contentspecic search engines s deloch nm mattos proc vldb s nan,integrating sql databases with contentspecific search engines s deloch n mattos vldb 1997,1,1
4337,4337,0.9591777324676514,CjtIFow-OWcJ,conf/vldb/DesslochM97,integrating sql databases with contentspecific search engines s dessloch n mattos proceedings of the international conference on very large  hellip 19970,integrating sql databases with contentspecific search engines s deloch n mattos vldb 1997,1,1
4338,4338,0.06878252327442169,dW_pRNemQfsJ,conf/vldb/GarofalakisOS97,resource scheduling in enhanced payperview continuous media databases mn garofalakis proceedings of the international conference on very large  hellip 19970,resource scheduling in enhanced payperview continuous media databases m garofalakis b zden a silberschatz vldb 1997,1,0
4339,4339,0.9509504437446594,aI71vLvnLzMJ,conf/vldb/GarofalakisOS97,resource scheduling in enhanced payperview mn garofalakis a silberschatz nan nan,resource scheduling in enhanced payperview continuous media databases m garofalakis b zden a silberschatz vldb 1997,1,1
4340,4340,0.9618062376976013,byJ0lVRijnkJ,conf/vldb/GarofalakisOS97,on periodic resource scheduling for continuousmedia databases mn garofalakis b zden a silberschatz the vldb journal the international journal on very large  hellip 19980,resource scheduling in enhanced payperview continuous media databases m garofalakis b zden a silberschatz vldb 1997,0,1
4341,4341,0.9186059236526489,706PCMwA_E4J,journals/sigmod/Halevy03,learning about data integration challenges from day one a halevy sigmod record 20030,learning about data integration challenges from day one a halevy sigmod record 2003,1,1
4342,4342,0.8964335322380066,WafY0er_xewJ,conf/vldb/HuangJR97,spatial joins using rtrees breadthfirst traversal with global optimizations h yunwu j ning ea rundensteiner proc international conference on very large data bases  hellip nan,spatial joins using rtrees breadthfirst traversal with global optimizations y huang n jing e rundensteiner vldb 1997,1,1
4343,4343,0.9664557576179504,nBHS2BTx-GkJ,conf/vldb/HuangJR97,spatial joins using rtrees breadthfirst traversal with global optimizations yw huang n jing ea rundensteiner vldb 19970,spatial joins using rtrees breadthfirst traversal with global optimizations y huang n jing e rundensteiner vldb 1997,1,1
4344,4344,0.87430739402771,LD8Mtycec9EJ,conf/vldb/HuangJR97,nj and ea rundensteiner spatial joins using rtrees breadthfirst traversal with global   yw huang vldb97 proceedings of 23rd international conference on  hellip nan,spatial joins using rtrees breadthfirst traversal with global optimizations y huang n jing e rundensteiner vldb 1997,1,1
4345,4345,0.9655446410179138,GAUKqjHbqQsJ,conf/vldb/HuangJR97,bfrj global optimization of spatial joins using rtrees yw huang n jing ea rundensteiner nan nan,spatial joins using rtrees breadthfirst traversal with global optimizations y huang n jing e rundensteiner vldb 1997,0,1
4346,4346,0.9464211463928223,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959084%26type%3Dpdf%26dl%3Dportal%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Giorgini03,agentoriented software engineering report on the 4 thaose workshop aose 2003 p giorgini sigmod record 20030,agentoriented software engineering report on the 4th aose workshop aose 2003 nan nan 2003,1,1
4347,4347,0.9573237895965576,mCU3zHcPfCsJ,conf/vldb/PellenkoftLK97,the complexity of transformationbased join enumeration a pellenkoft1t2 ca galindolegaria m kersten nan nan,the complexity of transformationbased join enumeration a pellenkoft c galindolegaria m kersten vldb 1997,1,1
4348,4348,0.9581997394561768,793XPMTdcBEJ,conf/vldb/PellenkoftLK97,the complexity of transformationbased join enumeration a pellenkoft ca galindolegaria m kersten vldb 19970,the complexity of transformationbased join enumeration a pellenkoft c galindolegaria m kersten vldb 1997,1,1
4349,4349,0.9563616514205933,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959083%26type%3Dpdf,journals/sigmod/LenzVJS03,report on the 5 thinternational workshop on the design and management of data warehouses dmdw03 hj lenz p vassiliadis m jeusfeld m staudt sigmod record 20030,report on the 5th international workshop on the design and management of data warehouses dmdw03 nan nan 2003,1,1
4350,4350,0.9672883749008179,2LdUbNy0hWwJ,conf/vldb/ChakrabartiDAR97,using taxonomy discriminants and signatures for navigating in text databasesquot vldb 1997 446455   s chakrabarti d dom r agrawal p raghavan the vldb journal nan,using taxonomy discriminants and signatures for navigating in text databases s chakrabarti b dom r agrawal p raghavan vldb 1997,1,1
4351,4351,0.9672420620918274,zuIhKVPjN_IJ,conf/vldb/ChakrabartiDAR97,using taxonomy discriminan ts and signatures for navigating in text databases in proc of the   s chakrabarti b dom r agrawal nan 19970,using taxonomy discriminants and signatures for navigating in text databases s chakrabarti b dom r agrawal p raghavan vldb 1997,1,1
4352,4352,0.9664598703384399,QyBDbs7EpmsJ,conf/vldb/ChakrabartiDAR97,using taxonomy discriminants and signatures for navigating in text databases s chakrabarti b dom r agrawal p raghavan vldb 19970,using taxonomy discriminants and signatures for navigating in text databases s chakrabarti b dom r agrawal p raghavan vldb 1997,1,1
4353,4353,0.9667710661888123,PAfIruwVVakJ,conf/vldb/ChakrabartiDAR97,using taxonomy dicriminants and signatures to navigate in text databases s chakrabarti b dom r agrawal p raghavan nan nan,using taxonomy discriminants and signatures for navigating in text databases s chakrabarti b dom r agrawal p raghavan vldb 1997,1,1
4354,4354,0.9678857326507568,8IR1NrQ4zm8J,conf/vldb/ChakrabartiDAR97,using taxonomy discriminants and signatures for navigating in text databases scbdr agrawal p raghavan nan nan,using taxonomy discriminants and signatures for navigating in text databases s chakrabarti b dom r agrawal p raghavan vldb 1997,1,1
4355,4355,0.9651923179626465,-2Ib1nqgXbcJ,conf/vldb/ChakrabartiDAR97,using taxonomies discriminants and signatures for navigatingin text databases s chakrabarti b dom r agrawal p raghavan vldb conference nan,using taxonomy discriminants and signatures for navigating in text databases s chakrabarti b dom r agrawal p raghavan vldb 1997,1,1
4356,4356,0.9668037295341492,jNb5aoFeS7wJ,conf/vldb/ChakrabartiDAR97,unsing taxonomy discriminants and signatures for navigating in text databases s charkabarti b dom r agrawal p raghavan proceedings of the 23rd conference on very large databases  hellip nan,using taxonomy discriminants and signatures for navigating in text databases s chakrabarti b dom r agrawal p raghavan vldb 1997,1,1
