,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
1992,7736,0.9440439939498901,K4rzmIbgF_sJ,conf/vldb/WeberSB98,  quantitative analysis and performance study for similaritysearch methods in highdimensional spaces  r weber hj schek s blott nan 19980,a quantitative analysis and performance study for similaritysearch methods in highdimensional spaces r weber h schek s blott vldb 1998,1,1
1993,7052,0.9226194024085999,B7Mw8CQYZTEJ,conf/sigmod/GeorgeH97,secure processing in realtime database systems b george j haritsa proc of acm sigmod conf nan,secure transaction processing in firm realtime database systems b george j haritsa sigmod conference 1997,1,1
1994,649,0.2772933840751648,AR8Phh8yvNEJ,conf/vldb/DeWittKLPY94,jm patel jb yu clientserver paradise dj dewitt n kabra j luo proc of the 20 thvldb confmorgan kaufmann ca nan,clientserver paradise d dewitt n kabra j luo j patel j yu vldb 1994,1,0
1995,1684,0.9406924843788147,eznFJ2e_pQQJ,journals/sigmod/LawderK01,querying multidimensional data indexed using the hilbert spacefilling curve jk lawder sigmod record 20010,querying multidimensional data indexed using the hilbert spacefilling curve j lawder p king sigmod record 2001,1,1
1996,10816,0.9219058752059937,url:http://www.springerlink.com/index/4N8LT3XHXGCR8DLW.pdf,journals/vldb/TanGO00,progressive evaluation of nested aggregate queries kl tan ch goh bc ooi the vldb journal the international journal on very large  hellip 20000,progressive evaluation of nested aggregate queries k tan c goh b ooi vldb j 2000,1,1
1997,10605,0.880052924156189,R6XK3NbfZrgJ,journals/vldb/Cobb97,the impact of object technology on commercial transaction processing ee cobb the vldb journal the international journal on very large  hellip 19970,the impact of technology on commercial transaction processing e cobb vldb j 1997,1,1
1998,4919,0.9379591345787048,WYE9fKutj70J,journals/sigmod/EnglertGH95,parallelism and its price a case study of nonstop sqlmp 1995 s englert r glasstone w hasan sigmod record dec nan,parallelism and its price a case study of nonstop sqlmp s englert r glasstone w hasan sigmod record 1995,1,1
1999,9774,0.0730961263179779,rDRdlwdHGb0J,conf/vldb/GottlobKP02,xpath processing in a nutshell g gottlob c koch r pichler sigmod record 20030,efficient algorithms for processing xpath queries g gottlob c koch r pichler vldb 2002,0,0
2000,5982,0.9325441718101501,23cNr1EhPGwJ,conf/vldb/BohmMSW01,fast evaluation techniques for complex similarity queries 27th int k bhm m mlivoncic hj schek r weber conf on very large databases vldb roma italy september nan,fast evaluation techniques for complex similarity queries k bhm m mlivoncic h schek r weber vldb 2001,1,1
2001,11133,0.9432411193847656,B55TCVoUsnoJ,journals/sigmod/Chang03,a graphical query language for mobile information systems yh chang acm sigmod record 20030,a graphical query language for mobile information systems y chang sigmod record 2003,1,1
2002,3149,0.9411132335662842,zO0DfwHqXKUJ,journals/sigmod/ChaudhuriD97,an overview of data warehousing and olap technology s chaudhri u dayal nan 19970,an overview of data warehousing and olap technology s chaudhuri u dayal sigmod record 1997,1,1
2003,2701,0.04970994591712952,MsyMzYNgN5cJ,journals/sigmod/Kim99,deadlock freedom hf korth acm transactions on database systems 19820,message from editorinchief acm transactions on database systems w kim nan 1999,0,0
2004,1872,0.05574057996273041,MNuT46WJZaQJ,conf/sigmod/ChandrasekaranCDFHHKMRS03,telegraphcq continuous dataflow processing s chandrasekaran proceedings of the 2003 acm sigmod international conference  hellip 20030,telegraphcq continuous dataflow processing s chandrasekaran o cooper a deshpande m franklin j hellerstein w hong s krishnamurthy s madden f reiss m shah sigmod conference 2003,1,0
2005,4487,0.04999391734600067,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1007681%26type%3Dpdf,conf/sigmod/2000,requirements and policy challenges in highly secure environments de hall proceedings of the 2004 acm sigmod international conference  hellip 20040,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
2006,328,0.9430848956108093,DCUu4jysue0J,conf/vldb/Guting94,graphdb modeling and querying graphs in databases rh gtiting nan nan,graphdb modeling and querying graphs in databases r gting vldb 1994,1,1
2007,2514,0.053971949964761734,dK1iX-TeC-UJ,conf/sigmod/2002,p et al 1979 access path selection in a relational data base management system g selinger proceedings of the acm sigmod international conference on  nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
2008,8153,0.9426789879798889,YCP5tWRHS_EJ,conf/sigmod/ImielinskiVB94,energy efficiency indexing on air t imielinski s viswanathan br badrinath proceedings of the international conference on sigmod nan,energy efficient indexing on air t imielinski s viswanathan b badrinath sigmod conference 1994,1,1
2009,4266,0.05090896412730217,8iVuCS7xQq4J,conf/sigmod/2000,the oo7 benchmark buneman p jajodia s mj carey dj de witt jf naughton proceedings of the 1993 acm sigmod international conference  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
2010,146,0.9437910914421082,9OcrAEypDhMJ,journals/sigmod/ErdurD02,a multiagent system infrastructure for software component marketplace an ontological perspective rc erclur oo dikenelli sigmod record 20020,a multiagent system infrastructure for software component marketplace an ontological perspective r erdur o dikenelli sigmod record 2002,1,1
2011,564,0.883581817150116,1hpY5dx3BRIJ,conf/vldb/FerrandinaMZ94,others schema and database evolution in the o 2 object database system f ferrandina t meyer r zicari proc vldb sep nan,implementing lazy database updates for an object database system f ferrandina t meyer r zicari vldb 1994,0,1
2012,7952,0.333878755569458,NW7m94AW6nYJ,conf/vldb/ZimbraoS98,a raster approximation for the processing of polyline spatial joins g zimbro jm de souza rs monteiro lg azevedo   nan nan,a raster approximation for processing of spatial joins g zimbrao j souza vldb 1998,1,0
2013,3634,0.05233091861009598,6Gg-i-gKhEwJ,journals/sigmod/SonDT96,realtime databases s son acm sigmod record nan,improving timeliness in realtime secure database systems s son r david b thuraisingham sigmod record 1996,0,0
2014,5383,0.4043702781200409,oBoj174AwYMJ,journals/sigmod/Datta94,research issues in spatial databases o gunther a buchmann acm sigmod record nan,research issues in databases for arcs active rapidly changing data systems a datta sigmod record 1994,0,0
2015,7559,0.9373728036880493,em5eiGpRZFkJ,conf/sigmod/LoR96,spatial hashjoins ml lo cv ravishankar proceedings of the 1996 acm sigmod international conference  hellip 19960,spatial hashjoins m lo c ravishankar sigmod conference 1996,1,1
2016,9030,0.05054793134331703,XaLCXqE9WVwJ,journals/sigmod/ChrysanthisSZ03,sagas ksh garcamolina proc of the sigmod international conference on management  hellip nan,report on the 4th international conference on mobile data management nan nan 2003,0,0
2017,7302,0.9483986496925354,uD0NKv4AwaQJ,conf/sigmod/NguyenS96,v shrinivasan accessing relational databases from the world wide web t nguyen proc of acm sigmod int conf on management of data nan,accessing relational databases from the world wide web t nguyen v srinivasan sigmod conference 1996,1,1
2018,3506,0.13441625237464905,F0T3KimkbGcJ,conf/sigmod/HaasH01,partial results for online query processing v raman jm hellerstein nan nan,online query processing nan nan 2001,0,0
2019,8237,0.0626402273774147,lx0csm6_FdgJ,conf/vldb/SellisRF97,the rtree a dynamic indexfor multidimensionalobjects t sellis n roussopoulos c faloutsos proc 13th int conf on very large databases vldb nan,multidimensional access methods trees have grown everywhere t sellis n roussopoulos c faloutsos vldb 1997,0,0
2020,2227,0.051036469638347626,w2HFVqQoVIIJ,conf/sigmod/2002,sigmod 1998 lm haas a tiwary proceedings acm sigmod international conference on  hellip nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
2021,8037,0.05204151198267937,G_wdQ5wArFMJ,conf/sigmod/AshleyFHLNP95,query by image and video content theqbicsystem m flickner h sawhney w niblack j ashley q   ieee computer nan,the query by image content qbic system j ashley m flickner j hafner d lee w niblack d petkovic sigmod conference 1995,0,0
2022,4733,0.04733243212103844,biZDMJV6XHgJ,conf/sigmod/2000,query processing in a distributed relational database system r epstein m stonebraker e wong proceedings of the acm sigmod conference on management of  hellip nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
2023,11217,0.06080254167318344,url:http://www.springerlink.com/index/H58452Q268H44281.pdf,journals/sigmod/MeersmanS02,guest editors introduction y singer machine learning 20010,guest editors introduction nan nan 2002,0,0
2024,11161,0.15904152393341064,hlbdfqaXdkAJ,conf/vldb/LakshmananSS96,languages for multidatabase interoperability f gingras lvs lakshmanan in subramanian d   proceedings of the 1997 acm sigmod international conference  hellip 19970,schemasql  a language for interoperability in relational multidatabase systems l lakshmanan f sadri i subramanian vldb 1996,0,0
2025,10174,0.059887394309043884,bwVwx1yW13UJ,journals/tods/KorthS94,comments on sdd1 concurrency control mechanisms g mclean acm transactions on database systems 19810,formal aspects of concurrency control in longduration transaction systems using the ntpv model h korth g speegle acm trans database syst 1994,0,0
2026,4379,0.05039089173078537,EmvcwLBwId4J,conf/sigmod/2000,view representation in logical database design sb navathe m schkolnick proceedings of the 1978 acm sigmod international conference  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
2027,5593,0.5531801581382751,7w05tSBkqmcJ,journals/sigmod/YeungHL94,a survey of distributed deadlock detection algorithms ak elmagarmid acm sigmod record 19860,performance evaluation of a new distributed deadlock detection algorithm c yeung s hung k lam sigmod record 1994,0,1
2028,3811,0.9499342441558838,QTzuiNlMnR4J,conf/sigmod/KeoghCMP01,locally adaptive dimensionality reduction for indexing large time series databases e keogh k chakrabarti s mehrotra m pazzani sigmod conference 20010,locally adaptive dimensionality reduction for indexing large time series databases e keogh k chakrabarti s mehrotra m pazzani sigmod conference 2001,1,1
2029,5202,0.7920090556144714,F7AdjoH_uTcJ,journals/sigmod/Snodgrass94,towards an infrastructure for temporal databasesa workshop report n pissinoti sigmod record 19940,overview of the special section on temporal database infrastructure r snodgrass sigmod record 1994,0,1
2030,7412,0.059733796864748,cZsiuZAvlTUJ,conf/vldb/Kornacker99,highperformance generalized search trees m kornacker vldb sept nan,highperformance extensible indexing m kornacker vldb 1999,0,0
2031,7428,0.1898682862520218,oB7qYK3HKiEJ,conf/sigmod/QuassWGHLMNRRAUW96,lore a lightweight object repository for semistructured data d quass proceedings of the 1996 acm sigmod international conference  hellip 19960,lore a lightweight object repository for semistructured data d quass j widom r goldman k haas q luo j mchugh s nestorov a rajaraman h rivero s abiteboul j ullman j wiener sigmod conference 1996,1,0
2032,335,0.9438350796699524,qUfWV4VVxegJ,conf/vldb/KemperK94,dualbuffering strategies in object bases a kemper d kossmann vldb 19940,dualbuffering strategies in object bases a kemper d kossmann vldb 1994,1,1
2033,5807,0.933368980884552,OYAPM1C1DW8J,conf/vldb/StillgerLMK01,m and kandil leodb2s learning optimizer m stillger gm lohman v markl proc of 27th vldb nan,leo  db2s learning optimizer m stillger g lohman v markl m kandil vldb 2001,1,1
2034,11039,0.9423364996910095,Ycf_6A62gXoJ,journals/vldb/DerrMP94,design and implementation of the relationlog deductive database system m liu r shan nan nan,the gluenail deductive database system design implementation and evaluation m derr s morishita g phipps vldb j 1994,0,1
2035,5600,0.9471662044525146,XV2lpkhWCsYJ,conf/sigmod/BreitbartKRSS99,update propagation protocols for replicated databases y breitbart r komondoor r rastogi s seshadri a  nan nan,update propagation protocols for replicated databases y breitbart r komondoor r rastogi s seshadri a silberschatz sigmod conference 1999,1,1
2036,424,0.9227666258811951,CKm9XhI_8k4J,conf/vldb/AgrawalS94,srikant fast algorithms for mining association rules r agrawal andr proc 1994 nan,fast algorithms for mining association rules in large databases r agrawal r srikant vldb 1994,1,1
