,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
10533,12201,0.9445447325706482,O7IuKWfq4RYJ,journals/vldb/BohmAnY97,structured document storage and refined declarative and navigational access mechanisms in hyperstorm  k bohm k aberer ej neuhold x yang in vldb nan,structured document storage and refined declarative and navigational access mechanisms in hyperstorm k bhm k aberer e neuhold x yang vldb j 1997,1,1
10534,12202,0.9450777173042297,XsTFqLpfsfgJ,journals/vldb/BohmAnY97,structured document storage and refined declarative and navigational access mechanisms in hyperstorm k bhm k aberer ej neuhold x yang the vldb journal the international journal on very large  hellip 19970,structured document storage and refined declarative and navigational access mechanisms in hyperstorm k bhm k aberer e neuhold x yang vldb j 1997,1,1
10535,12203,0.9445147514343262,PALTnITURBcJ,journals/vldb/BohmAnY97,structured document storage and refined declarative and navigational access mechanisms in hyperstorm k bohm k aberer ej neuhold x yang vldb journal 19970,structured document storage and refined declarative and navigational access mechanisms in hyperstorm k bhm k aberer e neuhold x yang vldb j 1997,1,1
10536,12204,0.9407906532287598,3fO2448hZgwJ,journals/vldb/SinghalS97,analysis of locking behavior in three real database systems v singhal aj smith the vldb journal the international journal on very large  hellip 19970,analysis of locking behavior in three real database systems v singhal a smith vldb j 1997,1,1
10537,12205,0.1422208994626999,C7yU79dhbqUJ,journals/vldb/Antoshenkov97,order preserving string compression g antoshenkov nan nan,dictionarybased orderpreserving string compression g antoshenkov vldb j 1997,0,0
10538,12206,0.9369537234306335,gleX-n_dgkcJ,journals/vldb/Antoshenkov97,dictionarybased orderpreserving string compression g antoshenkov the vldb journal the international journal on very large  hellip 19970,dictionarybased orderpreserving string compression g antoshenkov vldb j 1997,1,1
10539,12207,0.9461553692817688,if5vzPT-qIAJ,journals/vldb/IoannidisNSS97,parametric query optimization ye ioannidis rt ng k shim tk sellis the vldb journal the international journal on very large  hellip 19970,parametric query optimization y ioannidis r ng k shim t sellis vldb j 1997,1,1
10540,12208,0.19675657153129578,U3sURDcacksJ,journals/vldb/IoannidisNSS97,parametric query optimization j madhavan nan nan,parametric query optimization y ioannidis r ng k shim t sellis vldb j 1997,0,0
10541,12209,0.8908030390739441,a3BrhYVFk_IJ,journals/vldb/IoannidisNSS97,parametric query optimization a hulgeri nan 20040,parametric query optimization y ioannidis r ng k shim t sellis vldb j 1997,0,1
10542,12210,0.9448106288909912,l339642C1zIJ,journals/vldb/IoannidisNSS97,parametric query optimization 18th vldb conf ye ioannidis rt ng k shim tk sellis vancouver bc canada nan,parametric query optimization y ioannidis r ng k shim t sellis vldb j 1997,0,1
10543,12211,0.639003574848175,DDFLL4_lIo4J,journals/vldb/IoannidisNSS97,andt ye ioannidis rt ng k shim hellip  query optimization 18th vldb conf vancouver bc canada nan,parametric query optimization y ioannidis r ng k shim t sellis vldb j 1997,0,1
10544,12212,0.9428303837776184,Xyj4TP42JgcJ,journals/vldb/ChenHY97,applying hash filters to improving the execution of bushy trees ms chen hi hsiao ps yu nan nan,on applying hash filters to improving the execution of multijoin queries m chen h hsiao p yu vldb j 1997,0,1
10545,12213,0.9562820792198181,IWZsSVPC6HMJ,journals/vldb/ChenHY97,on applying hash filters to improving the execution of multijoin queries ms chen hi hsiao ps yu the vldb journal the international journal on very large  hellip 19970,on applying hash filters to improving the execution of multijoin queries m chen h hsiao p yu vldb j 1997,1,1
10546,12215,0.9586135149002075,6XxswNrUSk4J,journals/vldb/MehrotraKS97,concurrency control in hierarchical multidatabase systems s mehrotra hf korth a silberschatz the vldb journal the international journal on very large  hellip 19970,concurrency control in hierarchical multidatabase systems s mehrotra h korth a silberschatz vldb j 1997,1,1
10547,12216,0.28646838665008545,vGxIrjbMVH4J,journals/vldb/MehrotraKS97,maintaining database consistency in heterogeneous distributed databasesystems s mehrotra r rastogi hf korth a silberschatz nan 19910,concurrency control in hierarchical multidatabase systems s mehrotra h korth a silberschatz vldb j 1997,0,0
10548,12217,0.1285950243473053,tAnONC5J2W8J,journals/vldb/MehrotraKS97,ensuring consistency in multidatabases by preserving twolevel serializability s mehrotra r rastogi hf korth a silberschatz acm transactions on database systems 19980,concurrency control in hierarchical multidatabase systems s mehrotra h korth a silberschatz vldb j 1997,0,0
10549,12218,0.11254455894231796,-qsHBe_0vI4J,journals/vldb/CatarciSC97,j cardiffgraphical interaction with heterogeneous databases t catarci g santucci vldb journal to be nan,graphical interaction with heterogeneous databases t catarci g santucci j cardiff vldb j 1997,1,0
10550,12219,0.9554027318954468,IIykL2NeD3UJ,journals/vldb/CatarciSC97,graphical interaction with heterogeneous databases t catarci g santucci j cardiff the vldb journal the international journal on very large  hellip 19970,graphical interaction with heterogeneous databases t catarci g santucci j cardiff vldb j 1997,1,1
10551,12220,0.9314410090446472,kFQl7LX8OQkJ,journals/vldb/PapazogluK97,a database model for object dynamics mp papazoglou bj krmer the vldb journal the international journal on very large  hellip 19970,a database model for object dynamics m papazoglou b krmer vldb j 1997,1,1
10552,12221,0.10911155492067337,3k9vWWMJiWYJ,journals/vldb/PapazogluK97,a database model for dynamic objects m papazoglou b kramer vldb journal 6 2 nan,a database model for object dynamics m papazoglou b krmer vldb j 1997,1,0
10553,12222,0.9160481095314026,kFQl7LX8OQkJ,journals/vldb/PapazogluK97a,a database model for object dynamics mp papazoglou bj krmer the vldb journal the international journal on very large  hellip 19970,erratum a database model for object dynamics m papazoglou b krmer vldb j 1997,0,1
10554,12223,0.09722268581390381,3k9vWWMJiWYJ,journals/vldb/PapazogluK97a,a database model for dynamic objects m papazoglou b kramer vldb journal 6 2 nan,erratum a database model for object dynamics m papazoglou b krmer vldb j 1997,0,0
10555,12224,0.9208205342292786,rZcRXL6ueUMJ,journals/vldb/AbiteboulCM98,a logical view over structured files s abiteboul s cluet t milo vldb journal nan,a logical view of structured files s abiteboul s cluet t milo vldb j 1998,1,1
10556,12225,0.9354544281959534,WzT3S2G1FjcJ,journals/vldb/AbiteboulCM98,a logical view of structured files s abiteboul s cluet t milo the vldb journal the international journal on very large  hellip 19980,a logical view of structured files s abiteboul s cluet t milo vldb j 1998,1,1
10557,12226,0.9376412034034729,XTa-ElbpjZ8J,journals/vldb/AbiteboulCM98,a logical view of structured les s abiteboul s cluet t milo vldb journal nan,a logical view of structured files s abiteboul s cluet t milo vldb j 1998,1,1
10558,12227,0.9464864134788513,xv1webZ985MJ,journals/vldb/OoiTCH98,fast image retrieval using colorspatial information bc ooi kl tan ts chua w hsu the vldb journal the international journal on very large  hellip 19980,fast image retrieval using colorspatial information b ooi k tan t chua w hsu vldb j 1998,1,1
10559,12229,0.06291418522596359,SFOFi_5ascAJ,journals/vldb/ChakrabartiDAR98,keyword detection navigation and annotation in hierarchical text s chakrabarti b dom r agrawal p raghavan proc 23rd vldb nan,scalable feature selection classification and signature generation for organizing large text databases into hierarchical topic taxonomies s chakrabarti b dom r agrawal p raghavan vldb j 1998,0,0
10560,12230,0.08751212805509567,2LdUbNy0hWwJ,journals/vldb/ChakrabartiDAR98,using taxonomy discriminants and signatures for navigating in text databasesquot vldb 1997 446455   s chakrabarti d dom r agrawal p raghavan the vldb journal nan,scalable feature selection classification and signature generation for organizing large text databases into hierarchical topic taxonomies s chakrabarti b dom r agrawal p raghavan vldb j 1998,0,0
10561,12231,0.24823656678199768,zuIhKVPjN_IJ,journals/vldb/ChakrabartiDAR98,using taxonomy discriminan ts and signatures for navigating in text databases in proc of the   s chakrabarti b dom r agrawal nan 19970,scalable feature selection classification and signature generation for organizing large text databases into hierarchical topic taxonomies s chakrabarti b dom r agrawal p raghavan vldb j 1998,0,0
10562,12232,0.10611263662576675,QyBDbs7EpmsJ,journals/vldb/ChakrabartiDAR98,using taxonomy discriminants and signatures for navigating in text databases s chakrabarti b dom r agrawal p raghavan vldb 19970,scalable feature selection classification and signature generation for organizing large text databases into hierarchical topic taxonomies s chakrabarti b dom r agrawal p raghavan vldb j 1998,0,0
10563,12233,0.2889270782470703,PAfIruwVVakJ,journals/vldb/ChakrabartiDAR98,using taxonomy dicriminants and signatures to navigate in text databases s chakrabarti b dom r agrawal p raghavan nan nan,scalable feature selection classification and signature generation for organizing large text databases into hierarchical topic taxonomies s chakrabarti b dom r agrawal p raghavan vldb j 1998,0,0
10564,12234,0.08455189317464828,-2Ib1nqgXbcJ,journals/vldb/ChakrabartiDAR98,using taxonomies discriminants and signatures for navigatingin text databases s chakrabarti b dom r agrawal p raghavan vldb conference nan,scalable feature selection classification and signature generation for organizing large text databases into hierarchical topic taxonomies s chakrabarti b dom r agrawal p raghavan vldb j 1998,0,0
10565,12235,0.4387122094631195,0EbuWDceVnoJ,journals/vldb/ChakrabartiDAR98,  classification and signature generation for organizing large text databases into hierarchical topic  s chakrabarti b dom r agrawal p raghavan nan 19980,scalable feature selection classification and signature generation for organizing large text databases into hierarchical topic taxonomies s chakrabarti b dom r agrawal p raghavan vldb j 1998,1,0
10566,12236,0.5185508728027344,AyDb4G2EiGwJ,journals/vldb/ChakrabartiDAR98,scalable feature selection classification and signature generation for organizing large text   s chakrabarti b dom r agrawal p raghavan the vldb journal the international journal on very large  hellip 19980,scalable feature selection classification and signature generation for organizing large text databases into hierarchical topic taxonomies s chakrabarti b dom r agrawal p raghavan vldb j 1998,1,1
10567,12237,0.48728126287460327,jNb5aoFeS7wJ,journals/vldb/ChakrabartiDAR98,unsing taxonomy discriminants and signatures for navigating in text databases s charkabarti b dom r agrawal p raghavan proceedings of the 23rd conference on very large databases  hellip nan,scalable feature selection classification and signature generation for organizing large text databases into hierarchical topic taxonomies s chakrabarti b dom r agrawal p raghavan vldb j 1998,0,0
10568,12238,0.9608895182609558,J7mY8RlpTKMJ,journals/vldb/NgC98,integrating reliable memory in databases wt ng pm chen the vldb journal the international journal on very large  hellip 19980,integrating reliable memory in databases w ng p chen vldb j 1998,1,1
10569,12239,0.9606324434280396,eTDBrdfpGNEJ,journals/vldb/NgC98,integrating reliable memory in databases vldb97 wt ng pm chen proceedings of 23th international conference on very large  hellip nan,integrating reliable memory in databases w ng p chen vldb j 1998,1,1
10570,12240,0.7102091908454895,5VcKjo7jBOMJ,journals/vldb/RoySSSA98,garbage collection in object oriented databases using transactional cyclic reference counting s ashwin p roy s seshadri a silberschatz s   vldb 19970,garbage collection in objectoriented databases using transactional cyclic reference counting p roy s seshadri a silberschatz s sudarshan s ashwin vldb j 1998,1,1
