,_id,match_score,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,label,match_prediction
3115,4957,0.05224527046084404,url:http://doi.wiley.com/10.1002/he.21,journals/sigmod/Widom96,editors notes,GR Maughan,New Directions for Higher Education,20010.0,editors notes,J Widom,SIGMOD Record,1996,0,0
3116,4958,0.04139072820544243,ztC5e-DQL84J,journals/vldb/PoulovassilisS96,formal foundations for optimising aggregation functions in database programming languages,ACMS Anthology,,,algebraic query optimisation for database programming languages,A Poulovassilis C Small,VLDB J,1996,0,0
3117,4960,0.04470175504684448,dNM-avLn230J,journals/sigmod/Aberer01,guest editors introduction,portalacmorg,,,advanced xml data processing  guest editors introduction,K Aberer,SIGMOD Record,2001,0,0
3118,4961,0.0500510074198246,PxOqfNG6PvoJ,journals/vldb/CandanLS00,multimedia database management systems,G Lu,,19990.0,view management in multimedia databases,K Candan E Lemar V Subrahmanian,VLDB J,2000,0,0
3119,4962,0.05596766993403435,TriLgFt_ETgJ,journals/sigmod/MeersmanS02,guest editors note,R Alt HD Zimmermann,Electronic Markets,,guest editors introduction,,,2002,0,0
3120,4963,0.04956940561532974,v2OGpnLacx8J,journals/sigmod/Mackay99,generic integration in environmental information and decision support systems,R Denzer,,,semantic integration of environmental models for application to global information systems and decisionmaking,D Mackay,SIGMOD Record,1999,0,0
3121,4966,0.9481046199798584,aXLcAfb2y5kJ,journals/tods/GravanoGT99,gloss textsource discovery over the internet,L Gravano H GarciaMolina A Tomasic,ACM Transactions on Database Systems,19990.0,gloss textsource discovery over the internet,L Gravano H GarciaMolina A Tomasic,ACM Trans Database Syst,1999,1,1
3122,4967,0.05389589071273804,JFOg1ntEUvMJ,journals/sigmod/Bohlen95,the ores temporal database system,B Theodolidis GA AitBraham J Chaudhary G  ,Proc ACM SIGMOD Conf on the Management of Data,,temporal database system implementations,M Bhlen,SIGMOD Record,1995,0,0
3123,4970,0.04814339801669121,BWwF8iPm0oQJ,journals/sigmod/Dogac98,distributed computing systems guest editors introduction,M Singhal TL Casavant,IEEE Computer,,guest editors introduction,,,1998,0,0
3124,4971,0.9488372802734375,nq7CSMVFjq8J,conf/vldb/RothS97,dont scrap it wrap it a wrapper architecture for legacy sources,MT Roth P Schwarz,Proceedings of VLDB Conference,,dont scrap it wrap it a wrapper architecture for legacy data sources,M Roth P Schwarz,VLDB,1997,1,1
3125,4973,0.053038354963064194,url:http://www.ingentaconnect.com/search/expand%3Fpub%3Dinfobike://els/13891286/2000/00000034/00000006/art00152%26unc%3D,journals/vldb/Halevy02,guest editorial,C Allocchio,Computer Networks,20000.0,guest editorial,,,2002,0,0
3126,4974,0.054666150361299515,HoQ-CLkdJr4J,conf/vldb/CochranePM96,ode as an active database constraints and triggers,NH Ghana HV Jagadish,Proc Intl Conf Very Large Databases,,integrating triggers and declarative constraints in sql database sytems,R Cochrane H Pirahesh N Mattos,VLDB,1996,0,0
3127,4975,0.05822431296110153,_SsvlmhsusEJ,journals/sigmod/Franklin98,editors notes,JA Neff,Journal of Emergency,,editors notes,M Franklin,SIGMOD Record,1998,0,0
3128,4976,0.05065051093697548,JXBZ3PMAP-YJ,journals/sigmod/Colliat96,management of multidimensional discrete data in database systems,PASB Furtado,,,olap relational and multidimensional database systems,G Colliat,SIGMOD Record,1996,0,0
3129,4979,0.055627111345529556,uk3HduF7yaEJ,journals/vldb/C94b,foreword,RA Hoffman RJ Strangeway SB Mende,Journal of Geophysical Research Space Physics,20030.0,title foreword,,,1994,0,0
3130,4980,0.05324873328208923,O0IEHbFkD3oJ,journals/vldb/AbbadiSW01,guest editorial,J Mai E Marani S Hakomori,The Histochemical Journal,19920.0,guest editorial,,,2001,0,0
3131,4982,0.05117742717266083,K54C3yEb3mkJ,conf/vldb/IyerW94,database compression,MA Roth SJ Van Horn,SIGMOD RECORD,19930.0,data compression support in databases,B Iyer D Wilhite,VLDB,1994,0,0
3132,4983,0.06613253057003021,LojL-D5tb5IJ,conf/sigmod/LitwinS00,implementing lh rs a scalable distributed highavailability data structure,M Ljungstrm,Master ThFeb 2000 CS Dep U Linkoping,,lhrs a highavailability scalable distributed data structure using reed solomon codes,W Litwin T Schwarz,SIGMOD Conference,2000,0,0
3133,4984,0.056409724056720734,dO8czlfdENQJ,journals/sigmod/Franklin00,editors notes,RH Silkman,New Directions for Program Evaluation,,editors notes,M Franklin,SIGMOD Record,2000,0,0
3134,4985,0.05208908021450043,NDkvnp4RrVAJ,conf/sigmod/KatayamaS97,the xtree an index structure for highdimensional data,S Bertchold DA Keim HP Kriegel,Proceedings of the 22nd International Conference on Very  hellip,,the srtree an index structure for highdimensional nearest neighbor queries,N Katayama S Satoh,SIGMOD Conference,1997,0,0
3135,4986,0.947682797908783,XWF4kOtaoJkJ,conf/sigmod/BrunoCG01,stholes a workload aware multidimensional histogram,N Bruno L Gravano S Chaudhuri,Proceedings of the ACM SIGMOD Conference,,stholes a multidimensional workloadaware histogram,N Bruno S Chaudhuri L Gravano,SIGMOD Conference,2001,1,1
3136,4990,0.8708723187446594,pNBgTa_UPDEJ,conf/vldb/HanF95,discovery of multiplelevel rules from large databases,Y Fu,,,discovery of multiplelevel association rules from large databases,J Han Y Fu,VLDB,1995,1,1
3137,4992,0.054116446524858475,zQfzn1t6Xq8J,conf/sigmod/BornhovdAKMPR03,middletier database caching for ebusiness,Q Luo S Krishnamurthy C Mohan H Pirahesh H Woo,,,dbcache middletier database caching for highly scalable ebusiness architectures,C Bornhvd M Altinel S Krishnamurthy C Mohan H Pirahesh B Reinwald,SIGMOD Conference,2003,0,0
3138,4993,0.06227945163846016,CrVwfoz0lQ0J,journals/sigmod/DAndreaJ96,grid data servicesrelational database management systems,B Collins A Borley N Hardman A Knox S Laws J  ,,20020.0,unisqls nextgeneration objectrelational database management system,A DAndrea P Janus,SIGMOD Record,1996,0,0
3139,4995,0.04447266086935997,hrsc329vaaMJ,journals/vldb/Halevy01,answering sql queries using materialized views,S Dar HV Jagadish AY Levy D Srivastava,Proc 22nd International Conference on Very Large Data Bases hellip,,answering queries using views a survey,A Halevy,VLDB J,2001,0,0
3140,4996,0.8404041528701782,hEemQ37_mPcJ,conf/sigmod/AnkerstBKS99,m kriegel hp and sander j 1999 optics ordering points to identify the clustering  ,M Ankerst M Breunig,Proceedings of,,optics ordering points to identify the clustering structure,M Ankerst M Breunig H Kriegel J Sander,SIGMOD Conference,1999,1,1
3141,4999,0.9511632919311523,2LdUbNy0hWwJ,conf/vldb/ChakrabartiDAR97,using taxonomy discriminants and signatures for navigating in text databasesquot vldb 1997 446455  ,S Chakrabarti D Dom R Agrawal P Raghavan,The VLDB Journal,,using taxonomy discriminants and signatures for navigating in text databases,S Chakrabarti B Dom R Agrawal P Raghavan,VLDB,1997,1,1
3142,5001,0.9485318064689636,bMUUwjP72hwJ,journals/vldb/BarbaraI95,sleepers and workaholics caching strategies in mobile environments,D BarbaraMilla T Imielinski,ACM SIGMOD Record,,sleepers and workaholics caching strategies in mobile environments,D Barbar T Imielinski,VLDB J,1995,1,1
3143,5003,0.9485377073287964,0Mj8N23H1QEJ,conf/sigmod/LiskovACDGGMMS96,r gruber u maheshwari a myers and l shrira safe and efficient sharing of persistent objects  ,B Liskov A Adya M Castro M Day S Ghemawat,Proceedings of the 1996 ACM SIGMOD International Conference  hellip,,safe and efficient sharing of persistent objects in thor,B Liskov A Adya M Castro M Day S Ghemawat R Gruber U Maheshwari A Myers L Shrira,SIGMOD Conference,1996,1,1
3144,5008,0.04443756490945816,lSE8HhLwOC0J,conf/vldb/AgrawalS94,setoriented mining for association rules in relational databases,M Houtsma A Swami,,,fast algorithms for mining association rules in large databases,R Agrawal R Srikant,VLDB,1994,0,0
3145,5009,0.9490790963172913,sARbiNQPPWQJ,conf/vldb/AtzeniMM97,to weave the web,P Atzeni G Mecca P Merialdo,VLDB,19970.0,to weave the web,P Atzeni G Mecca P Merialdo,VLDB,1997,1,1
3146,5010,0.9450814127922058,vInYFLVq0uIJ,conf/vldb/HelmerM97,evaluation of main memory join algorithms for joins with set comparison predicates,S Helmer G Moerkotte,Technical Report 131996 University of Mannheim October,,evaluation of main memory join algorithms for joins with set comparison join predicates,S Helmer G Moerkotte,VLDB,1997,1,1
3147,5012,0.9508264064788818,KtkbM7ohXrEJ,conf/vldb/LernerS03,aquery query language for ordered data optimization techniques and experiments,A Lerner D Shasha,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,20030.0,aquery query language for ordered data optimization techniques and experiments,A Lerner D Shasha,VLDB,2003,1,1
3148,5013,0.954946756362915,7BDCL140Kx4J,conf/vldb/BelussiF95,estimating the selectivity of spatial queries using the,A Belussi C Faloutsos,Correlationquot Fractal Dimensionquot Proc 21st VLDB Conf,,estimating the selectivity of spatial queries using the correlation fractal dimension,A Belussi C Faloutsos,VLDB,1995,1,1
3149,5014,0.056611333042383194,yNSC6-93CosJ,journals/sigmod/Ozsu02a,fact division chairs message,AK Gupta D Mahr,,,chairs message,,,2002,0,0
3150,5015,0.9532647728919983,6VAQeD6muakJ,conf/sigmod/KornMZ03,ipsofacto a visual correlation tool for aggregate network traffic data,F Korn S Muthukrishnan Y Zhu,SIGMOD Conference,20030.0,ipsofacto a visual correlation tool for aggregate network traffic data,F Korn S Muthukrishnan Y Zhu,SIGMOD Conference,2003,1,1
3151,5017,0.9548996090888977,l4zJZIJGgyQJ,journals/tods/CliffordC94,on completeness of historical query languages,J Clifford A Croker A Tuzhilin,ACM Transactions on Database Systems,,on completeness of historical relational query languages,J Clifford A Croker A Tuzhilin,ACM Trans Database Syst,1994,1,1
3152,5018,0.05234178528189659,iABZEL2Zoz8J,conf/vldb/HristidisP02,dbxplorer enabling keyword search over relational databases,S Agrawal S Chaudhuri G Das,Proceedings of the 2002 ACM SIGMOD international conference  hellip,20020.0,discover keyword search in relational databases,V Hristidis Y Papakonstantinou,VLDB,2002,0,0
3153,5019,0.057246048003435135,u_FT0ez9Y2IJ,journals/vldb/MehrotraKS97,a theory of global concurrency control in multidatabase systems,A Zhang AK Elmagarmid,The VLDB Journal The International Journal on Very Large  hellip,19930.0,concurrency control in hierarchical multidatabase systems,S Mehrotra H Korth A Silberschatz,VLDB J,1997,0,0
3154,5023,0.05683401599526405,kGjvvtQzEtAJ,conf/sigmod/MaddenSHR02,continues queries over data streams,S Babu J Widom,SIGMOD Record,,continuously adaptive continuous queries over streams,S Madden M Shah J Hellerstein V Raman,SIGMOD Conference,2002,0,0
3155,5024,0.0507095567882061,p0QHT_9_NSkJ,journals/sigmod/Liu03,editors notes,DJ Rog D Fournier,New Directions for Program Evaluation,,editors notes,L Liu,SIGMOD Record,2003,0,0
3156,5026,0.9526212811470032,Cha3zvFBfDsJ,conf/sigmod/Gerber95,informix online xps,B Gerber,,,informix online xps,R Gerber,SIGMOD Conference,1995,1,1
3157,5027,0.9551023244857788,mOsVdVKwhjwJ,journals/sigmod/Gal99,semantic interoperability in information services,A Gal,SIGMOD Record,19990.0,semantic interoperability in information services experiencing with coopware,A Gal,SIGMOD Record,1999,1,1
3158,5029,0.061537303030490875,5c8VicTjai4J,journals/tods/BaekgaardM95,incremental maintenance of nested relational views,J Liu MW Vincent M Mohania,,,incremental computation of nested relational query expressions,L Bkgaard L Mark,ACM Trans Database Syst,1995,0,0
3159,5030,0.948004961013794,2R-2i60g4MsJ,conf/sigmod/Mylopoulos98,next generation database systems wont work without semantics,J Mylopoulos,SIGMOD RECORD,19980.0,panel on next generation database systems wont work without semantics,J Mylopoulos,SIGMOD Conference,1998,1,1
3160,5032,0.20464392006397247,fsa72WmA67kJ,conf/sigmod/Kim94,metu objectoriented database system,A Dogac,Demo Description in the Proc ACM SIGMOD Intl Conf on  hellip,,unisqlx unified relational and objectoriented database system,W Kim,SIGMOD Conference,1994,0,0
3161,5033,0.046336278319358826,url:http://portal.acm.org/citation.cfm%3Fid%3D582353.582393%26dl%3DGUIDE%26dl%3DACM%26type%3Dseries%26idx%3DSERIES473%26part%3DProceedings%26WantType%3DProceedings%26title%3DInternational%2520Conference%2520on%2520Management%2520of%2520Data%2520and%2520Symposium%2520on%2520Principles%2520of%2520Database%2520Systems%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/sigmod/Blakeley94,database management systems in 1990,JL Berg,Proceedings of the 1982 ACM SIGMOD international conference  hellip,19820.0,open object database management systems,,,1994,0,0
3162,5034,0.05224476009607315,x14Tk9HxI44J,conf/sigmod/Deutsch95,bancilhon f amp mark r1995 objects and sql strange relations,CJ Date M Nelson,,,objects and sql strange relations panel,D Deutsch,SIGMOD Conference,1995,0,0
3163,5035,0.061112552881240845,3qdJEQpbS44J,conf/sigmod/MoonWH02,dualitybased subsequence matching in timeseries databases,YS Moon KY Whang WK Loh,,,general match a subsequence matching method in timeseries databases based on generalized windows,Y Moon K Whang W Han,SIGMOD Conference,2002,0,0
3164,5039,0.9562942981719971,b1gS8kz09xcJ,conf/vldb/KamelF94,hilbert rtree an improved rtree using hactals,I Kamel C Faloutsos,Proceedings of the 20th VLDB Conference,,hilbert rtree an improved rtree using fractals,I Kamel C Faloutsos,VLDB,1994,1,1
3165,5040,0.05424761399626732,oCPpSbHhL3IJ,conf/sigmod/RamaswamyRS00,algorithms for mining distance based outliers in large databases,E Knorr R Ng,Proceedings of VLDB New York,,efficient algorithms for mining outliers from large data sets,S Ramaswamy R Rastogi K Shim,SIGMOD Conference,2000,0,0
3166,5042,0.04035334289073944,UPesVrSi9w8J,conf/sigmod/DogacAEOADAOS94,open oodb a modular objectoriented dbms,S Ford JA Blakeley TJ Bannon,Proceedings of the 1993 ACM SIGMOD international conference  hellip,19930.0,metu objectoriented dbms,A Dogac I Arpinar C Evrendilek C Ozkan I Altintas I Durusoy M Altinel T Okay Y Saygin,SIGMOD Conference,1994,0,0
3167,5043,0.06362175196409225,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1007668%26type%3Dpdf,conf/sigmod/MumickP94,data densification in a relational database system,A Gupta S Subramanian S Bellamkonda T Bozkaya  ,Proceedings of the 2004 ACM SIGMOD international conference  hellip,20040.0,implementation of magicsets in a relational database system,I Mumick H Pirahesh,SIGMOD Conference,1994,0,0
3168,5046,0.04801011458039284,s0v9B-K8owEJ,journals/tods/BertinoBFS98,supporting periodic authorizations and temporal reasoning in database access control,E Bertino C Bettini E Ferrari P Samarati,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19960.0,an access control model supporting periodicity constraints and temporal reasoning,E Bertino C Bettini E Ferrari P Samarati,ACM Trans Database Syst,1998,0,0
3169,5047,0.9499937891960144,i7AX4VpJJbYJ,conf/vldb/GarofalakisIO98,b ozden resource scheduling for composite multimedia objects tech,MN Garofalakis YE Ioannidis,Memorandum BL011233098022503TM Bell Laboratories February ,,resource scheduling for composite multimedia objects,M Garofalakis Y Ioannidis B zden,VLDB,1998,1,1
3170,5050,0.9507800936698914,x-H7BqZ0Hw8J,conf/vldb/AmmannJR95,using formal methods to reason about semanticsbased decompositions of transactions,P Ammann S Jajodia I Ray,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19950.0,using formal methods to reason about semanticsbased decompositions of transactions,P Ammann S Jajodia I Ray,VLDB,1995,1,1
3171,5051,0.057285599410533905,hdNMxWGo48EJ,conf/vldb/ShengBDM02,peerserv a framework of web services in peertopeer environment,Q Wang Y Yuan J Zhou A Zhou,,,selfserv a platform for rapid composition of web services in a peertopeer environment,Q Sheng B Benatallah M Dumas E Mak,VLDB,2002,0,0
3172,5052,0.9479281902313232,LLIkm2GMqakJ,conf/sigmod/PhanN02,gea a toolkit for gene expression analysis,JM Phan RT Ng,,,gea a toolkit for gene expression analysis,J Phan R Ng,SIGMOD Conference,2002,1,1
3173,5054,0.047588594257831573,7URyD0V1kxoJ,conf/vldb/TanEO01,progressive skyline computation in database systems,D Papadias Y Tao G Fu B Seeger,ACM Transactions on Database Systems,20050.0,efficient progressive skyline computation,K Tan P Eng B Ooi,VLDB,2001,0,0
3174,5055,0.07296919077634811,YVCi81Vp9KAJ,conf/sigmod/SzalayGKT00,mining multiterabyte astronomy archives the sloan digital sky survey proc of the conference on  , Szalay PZ Kunszt A Thakar J Gray DRS Designing,Dallas,,designing and mining multiterabyte astronomy archives the sloan digital sky survey,A Szalay P Kunszt A Thakar J Gray D Slutz,SIGMOD Conference,2000,1,0
3175,5058,0.05916421487927437,NuH-9L-FlooJ,conf/sigmod/TheodoulidisAACKS94,the architecture of an active database management system,U Dayal D McCarthy,ACM SIGMOD conf,,the ores temporal database management system,B Theodoulidis A AitBraham G Andrianopoulos J Chaudhary G Karvelis S Sou,SIGMOD Conference,1994,0,0
